,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework,department
0,52,No,non-travel,2015.72,6,3,no data,1,1,M,,3,5,research director,3,,16280.83,42330.17,7,No,13,3.0,3,Full Time,0,,5,3.0,20,,15,15,1972,195370.0,Yes,research & development
1,53,No,non-travel,2063.39,1,4,life sciences,2,3,M,,2,5,manager,3,,16665.833333333332,43331.17,0,,14,3.0,1,Full Time,1,34.0,5,3.0,33,,11,9,1971,199990.0,Yes,no data
2,43,No,travel_rarely,1984.25,4,2,technical degree,3,3,M,,3,5,manager,4,Married,16026.666666666666,41669.33,1,No,11,3.0,4,Full Time,0,22.0,3,,22,,11,15,1981,192320.0,Yes, manager  -  research & development 
3,48,No,travel_rarely,1771.4,2,4,medical,4,1,F,,3,4,research director,3,Married,14307.5,37199.5,3,,19,3.0,2,Full Time,2,,2,,20,,5,6,1976,171690.0,No,research & development
4,47,No,non-travel,1582.77,3,3,technical degree,5,1,F,,4,4,sales executive,1,Divorced,12783.92,33238.2,2,No,12,3.0,4,Full Time,1,,5,3.0,19,,2,8,1977,153407.04,No,sales
5,49,No,non-travel,1771.92,22,3,medical,6,4,F,,3,4,manager,4,,14311.67,37210.33,3,No,11,3.0,2,Full Time,1,,3,3.0,22,,4,7,1975,171740.04,Yes, manager  -  research & development 
6,60,No,non-travel,1032.49,25,3,life sciences,7,1,F,,3,3,sales executive,1,,8339.32,21682.23,7,,11,3.0,4,Part Time,0,28.0,3,2.0,21,,7,9,1964,100071.84,Yes,sales
7,43,No,travel_rarely,556.26,1,1,no data,8,2,M,69.53,3,2,sales executive,3,Married,4492.8425,11681.39,1,No,25,4.0,3,Part Time,0,20.0,3,3.0,20,,11,6,1981,53914.11,No,sales
8,42,No,non-travel,1712.18,2,5,no data,9,2,F,,3,4,manager,1,Married,13829.17,35955.83,7,No,16,3.0,2,Full Time,1,22.0,2,3.0,18,,11,8,1982,165950.0,Yes,no data
9,42,No,travel_frequently,1973.98,9,3,no data,10,1,M,,3,5,research director,3,,15943.72,41453.67,2,No,17,3.0,2,Full Time,1,21.0,2,4.0,18,,0,11,1982,191324.64,No,research & development
10,42,No,non-travel,2060.71,7,1,no data,11,2,F,,1,5,research director,3,,16644.17,43274.83,1,No,22,4.0,2,Full Time,2,,3,3.0,21,,5,10,1982,199730.0,No,research & development
11,57,No,travel_rarely,1382.75,23,3,life sciences,12,4,M,172.84,3,4,manufacturing director,2,Married,11168.333333333334,29037.67,4,Yes,12,,1,Full Time,1,33.0,0,3.0,19,,15,9,1967,134020.0,No,research & development
12,39,No,non-travel,1362.52,10,3,medical,13,2,F,,1,3,research director,3,Married,11005.0,28613.0,3,No,12,3.0,1,Full Time,1,,3,3.0,18,,1,11,1985,132060.0,Yes,research & development
13,42,Yes,travel_rarely,2016.55,12,3,no data,14,2,F,,3,5,research director,3,Married,16287.5,42347.5,1,No,12,3.0,4,Full Time,0,,0,3.0,22,,15,8,1982,195450.0,No,research & development
14,56,No,non-travel,1973.98,14,4,medical,15,3,M,,4,5,research director,2,Single,15943.72,41453.67,8,No,11,3.0,4,Full Time,0,,3,3.0,24,,2,15,1968,191324.64,Yes,research & development
15,41,No,travel_rarely,1861.37,2,4,no data,16,3,F,,3,5,manager,3,,15034.17,39088.83,0,No,14,3.0,4,Full Time,0,,2,3.0,20,,1,12,1983,180410.0,No,no data
16,59,Yes,travel_rarely,1985.7,2,4,no data,17,4,M,,3,5,research director,2,Single,16038.33,41699.67,7,Yes,12,3.0,4,Full Time,0,40.0,2,3.0,31,,13,8,1965,192460.0,No,research & development
17,47,No,travel_rarely,1582.77,2,3,no data,18,3,F,,3,4,manager,1,,12783.92,33238.2,8,,23,4.0,1,Full Time,0,28.0,2,3.0,26,,15,9,1977,153407.04,No,no data
18,36,No,non-travel,556.26,13,5,life sciences,19,2,M,,4,2,research scientist,1,Married,4492.84,11681.39,1,,11,3.0,4,Full Time,0,,2,3.0,16,,1,10,1988,53914.08,No,research & development
